2025-03-06 16:40:55 [INFO]: API CALL -> GET /api/volunteers/ | User: Guest | IP: ::1
2025-03-26 12:18:53 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:18:56 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:18:56 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:18:59 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:18:59 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:19:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:19:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:19:06 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:19:06 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:19:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:19:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:21:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 12:21:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:14:52 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:14:52 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:15:39 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:15:39 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:16:23 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:16:23 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:17:12 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:17:12 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:17:19 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:17:19 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:17:52 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:17:52 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:18:28 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:18:28 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:18:49 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:18:49 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:18:53 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:18:53 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:19:12 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:19:12 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:19:57 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:19:57 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:20:26 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:20:26 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:20:45 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:20:45 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:20:59 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:20:59 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:21:48 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:21:48 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:21:54 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:21:54 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:23 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:23 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:37 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:37 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:49 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:22:49 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:23:04 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:23:04 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:23:09 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:23:09 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:23:17 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:23:17 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:38 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:38 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:43 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:43 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:46 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:46 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:49 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:49 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:51 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:27:51 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:27:58 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:58 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:27:59 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:27:59 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:28:03 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:28:03 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:28:15 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:28:15 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:29:22 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-26 13:31:27 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-26 13:31:27 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:31:27 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:31:32 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:31:32 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:31:34 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:31:34 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:33:53 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:33:53 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:41:17 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:41:17 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:41:22 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:41:22 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:41:23 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:41:23 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:42:19 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:42:20 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:42:21 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:42:21 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:42:41 [INFO]: API CALL -> POST /api/feedback/add-feedback | User: Guest | IP: ::1
2025-03-26 13:42:47 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:42:47 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:45:31 [INFO]: API CALL -> POST /api/feedback/add-feedback | User: Guest | IP: ::1
2025-03-26 13:45:34 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:45:34 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:45:52 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:45:52 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:45:53 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:45:53 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 13:45:55 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:45:55 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:45:56 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:45:56 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 13:46:07 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:46:07 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:46:14 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:46:14 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:46:18 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 13:46:18 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 13:48:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:48:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 13:48:33 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:48:33 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:48:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 13:48:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 13:51:40 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:51:40 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:56:42 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 13:56:42 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:06:23 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:06:23 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:10:31 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:10:31 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:11:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:11:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:11:19 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:11:19 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:12:09 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:12:09 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:12:13 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:12:13 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:12:17 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:12:17 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:17:02 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:17:02 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:17:22 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:17:22 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:17:25 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 14:17:25 [INFO]: API CALL -> GET /api/admin/dashboard/feedback | User: Guest | IP: ::1
2025-03-26 14:17:28 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:17:28 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:05 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:05 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:11 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:28 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:28 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:42 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:18:42 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:20 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:20 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:27 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:27 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:32 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:32 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:40 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:19:40 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:20:08 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 14:20:08 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 14:20:13 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:20:13 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:22:39 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 14:22:39 [INFO]: API CALL -> GET /api/admin/dashboard/pending-approvals | User: Guest | IP: ::1
2025-03-26 14:25:27 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-26 14:25:27 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-26 14:26:34 [INFO]: API CALL -> GET /api/notification | User: Guest | IP: ::1
2025-03-26 14:26:34 [INFO]: API CALL -> GET /api/notification | User: Guest | IP: ::1
2025-03-26 14:26:48 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:26:48 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-26 14:27:03 [INFO]: API CALL -> POST /api/admin/dashboard/add-notification | User: Guest | IP: ::1
2025-03-26 14:27:20 [INFO]: API CALL -> GET /api/notification | User: Guest | IP: ::1
2025-03-26 14:27:20 [INFO]: API CALL -> GET /api/notification | User: Guest | IP: ::1
2025-03-26 14:28:25 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-26 14:28:25 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-26 14:28:27 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-26 14:28:27 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-26 14:28:28 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-26 14:28:29 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-26 14:28:30 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-26 14:28:30 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-26 14:28:31 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-26 14:28:31 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-26 14:28:33 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-26 14:28:33 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-26 14:28:34 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-26 14:28:34 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-26 14:28:37 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-26 14:28:37 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-26 14:28:42 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-26 14:28:42 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-26 14:28:44 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-26 14:28:44 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-26 14:29:23 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 14:29:23 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-26 14:29:30 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:29:30 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:29:39 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:29:39 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-26 14:29:40 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-26 14:29:40 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-26 14:29:43 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-26 14:29:43 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-26 14:29:44 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
